October 2025 - January 2026,,,,,
Botanical Name,Common Name,Pot Size,Current Height,Price,Approx. Qty
,,,,,
[Native Varieties],,,,,
,,,,,
(Smaller Grades),,,,,
Carex buchananii,Buchanan's Sedge,1.4L,0.7m,$5.00,200
Carex testacea,Speckled Sedge,1.4L,0.3m,$5.00,60
Coprosma grandifolia,Kanono; Manono,1.4L,0.5m,$5.00,50
Cordyline australis,Ti Kouka; Cabbage Tree,1.4L,0.5m,$5.00,30
Griselinia littoralis,Kapuka; Native Broadleaf,1.4L,0.35m,$5.00,600
Libertia grandiflora,Mikoikoi; NZ Iris,1L,0.2m,$4.00,300
Litsea calicaris,Mangeao,1.4L,0.5m,$5.00,25
Phormium cookianum ,Mountain Flax,1.4L,0.3m,$5.00,150
,,,,,
(Larger Grades),,,,,
Cordyline australis,Ti Kouka; Cabbage Tree,10L,1.3m,$20.00,20
Griselinia littoralis,Kapuka,8L,0.55m,$15.00,55
